Sentence ,Label
"Shares of the video game retailer climbed as high as $247 in after-hours trading on Tuesday, up from around $18 per share just a couple of weeks ago.",1
"The spike is almost entirely due to a game of brinksmanship between Wall Street firms and individual investors, egged on through forum posters on Reddit.",1
"But when the dust settles on this whirlwind of stock market drama, it’ll almost certainly have no bearing on GameStop’s actual business.",1
"Experts say that no matter where GameStop’s stock price ends up, it’ll ultimately remain a struggling seller of packaged video games whose turnaround plan looks like a long shot.",1
That’s what makes this whole episode so bizarre to begin with.,0
"Until earlier this month, the stock had been enjoying modest growth thanks to some small recent successes.",1
"As part of that deal, Microsoft agreed to share digital game revenues for any consoles sold through GameStop’s stores.",0
"On January 11, GameStop announced that it was adding Ryan Cohen, the cofounder and former CEO of pet food website Chewy, to its board of directors along with two other former Chewy executives.",0
"As Slate’s Alex Kirschner reports, Cohen had bought a 13% stake in GameStop last August, and his investment firm, RC Ventures, had previously criticized GameStop for moving too slowly into digital sales and mobile gaming.",1
GameStop’s stock rose to around $39 a few days after Cohen’s appointment.,1
"“GameStop has done something, GameStop has reported something, the stock goes up.",1
"That’s when individual investors on sites like Reddit’s WallStreetBets forum fought back, buying up shares to send stock prices even higher.",1
"The result was panic among some short sellers, some of whom were forced to cut their losses and buy back their stocks at even higher prices, allowing them to be returned to the original investors.",1
That demand just sent GameStop’s stocks soaring even higher.,1
(A Tuesday evening tweet by Elon Musk on the whole brouhaha further contributed to the surge.),1
“It doesn’t reflect on their health; it doesn’t reflect on their plan to recover and adapt to a changing market.,0
"This is about Reddit day traders driving the price of the stock up, squeezing out short sellers who also don’t have much interest in GameStop other than thinking it was failing.” PICKING UP THE PIECES Futter expects to see a reckoning for GameStop’s stock eventually, perhaps after the company’s next earnings report comes out in March.",1
"(GameStop’s fiscal year ends on February 1, which itself may be contributing the current sense of urgency among traders who need to return borrowed shares.)",1
"“There is a gap right now between what GameStop is actually worth and what that share price is,” he says.",1
“It’s just too easy to buy games digitally through the consoles.,0
"Futter also notes that while GameStop has talked about turning its stores into cultural destinations, those plans will obviously be on hold during the coronavirus pandemic.",0
"And besides, Futter says, it’s a little too late to be diversifying the business away from physical sales.",0
"For them, GameStop will be best known not as a place to hang out and play games, but as fodder for a different game entirely.",0
"The poll garnered more than 3.5 million votes, and 57.9% of the people voted in favor.",0
"Tesla accounted for over 10% of all trading in U.S. companies' stocks, according to Refinitiv data.",1
"""Holding a poll on Twitter about whether he should sell 10% of his stake in Tesla might seem crazy, but one could say it is normal behavior for him.""",1
"Musk had previously said he would have to exercise a large number of stock options in the next three months, which would create a big tax bill.",1
Selling some of his stock could free up funds to pay the taxes.,1
"""I only have stock, thus the only way for me to pay taxes personally is to sell stock,"" Musk wrote along with his poll.",1
"But if the SEC took action, Musk would have a ""good argument"" if his tweet protected shareholders by cushioning a decline in the stock price.",1
"“Maybe by making this mini circus out of it Elon actually softened the impact on the share price because he provided an explanation to the public as to why he is selling,"" said Moustakis.",1
"With his almost cult-like following, Musk has considerable power to move Tesla's stock with his comments, but murky rules make it difficult for regulators to rein him in, Reuters reported in May.",1
Investors will be closely watching SEC filings from Tesla for any details on Musk's plans.,1
"Including stock options, Musk owns a 23% stake in the world's most valuable car company, with about 170.5 million shares as of June 30.",1
"Still, Tesla is a tough company to bet against.",1
"Short interest in Tesla is down by about half since the start of the year as the electric car maker's share price has soared, forcing some investors betting against it to cover their positions.",1
"""Whenever the dust settles, people always step back in, given the number of times in the grand scheme of things this company has had fairly large pullbacks,"" said David Madden, markets analysts at Equiti Capital.",1
Airbnb made its long-awaited stock market debut on Thursday and more than doubled its offering price.,1
"Wall Street, however, has a different story to tell.",1
"An IPO frenzy is ripping through the financial sector, which has seen more companies go public this year than any since the dotcom bubble of the late-1990s.",1
"""The market for IPOs is red hot, so they are striking while that iron is hot,"" said Henry Harteveldt, travel industry analyst from Atmosphere Research Group.",1
Another consideration: employees have company stock that expires this year.,1
"That, Harteveldt said, was a major issue for Airbnb.",0
"So far at least, it appears to be a well-placed bet.",1
"Airbnb's stocks were offered at $68 per share on Wednesday, but when it started trading on the public market Thursday under the ticker symbol ""ABNB,"" it smashed through that price, climbing to around $144 a share.",1
"""You gave us hope that the idea of strangers staying together, in each others' homes, was not so crazy after all,"" Airbnb co-founder Brian Chesky said in the video.",0
"""Airbnb is rooted in the fundamental idea that people are good and we're in this together,"" said Chesky, whose stake in the company tops $11 billion.",1
"Airbnb's IPO comes just one day after food delivery app DoorDash went public, soaring 85% in its stock market debut.",1
The numbers painted a troubling picture: the company was logging more cancellations than new bookings.,0
"And the most difficult thing was, we didn't know how long it was going to last,"" Airbnb co-founder Nathan Blecharczyk told NPR in an interview on Thursday.",0
"Airbnb laid off 1,900 employees, took out billions of dollars in loans, offered hosts deep-cleaning guidance and retooled its website to promote beachfront getaways and cabins tucked away in the woods that were close by.",0
"Airbnb's pandemic support of hosts: Enough, or 'a little pittance'?",0
"People aren't necessarily flying in, especially people like to do more of a staycation,"" said Koorndyk, who also co-leads the Greater Las Vegas Short Term Rentals Association.",0
"""I had to really upgrade my WiFi and provide 20 feet of Ethernet cable for people doing Zoom meetings,"" he said.",0
"""They're really good at saying, 'we got your backs, we're going to take care of you.",0
"Indeed, Airbnb is nothing without its 4 million hosts around the world.",0
"Airbnb responded by setting up a $250 million fund for hosts, yet complaints persisted over reimbursement amounts that some said were inconsistent, or representing a tiny fraction of what they would typically receive from a cancellation.",0
Most hosts did not.,0
Analyst Harteveldt said some of the company's problems could collide: increased corporate ownership of Airbnbs running up against community resistance.,0
"They don't want to see housing stock snapped up by investors and turned around and rented on Airbnb,"" he said.",1
"""That's going to be a real challenge for Airbnb.""",0
"Shares of Tesla dropped as much as 12% Friday before closing down 10.3% after CEO Elon Musk tweeted that the company's shares are priced ""too high.""",1
"Tesla stock was trading at 760.23 just before Musk tweeted and then fell to a session low of 717.64, before falling even more.",1
Musk has had problems with the SEC for tweeting about the company's stock in the past.,1
The agreement came after Musk's famous tweet in August 2018 saying he wanted to take Tesla private at $420 per share and that he had secured the funding to do so.,1
"Berkshire's Class A shares have risen 10% in 2022, outpacing the Standard & Poor's 500 index (.SPX), which has fallen 12%.",1
"The Omaha, Nebraska-based company's market value is approximately $731 billion, ranking sixth in the United States, and Buffett's 16.2% stake makes him the world's fifth-richest person at $119.2 billion, according to Forbes magazine.",1
"Berkshire specializes in ""on the ground, Main Street-esque business activity,"" said Bill Smead, chief executive of Smead Capital Management Inc in Phoenix, which invests about $4.3 billion and owns Berkshire stock.",1
"Berkshire shares also slightly outperformed the S&P 500 in 2021, after lagging in 2019 and 2020.",1
"They closed up 0.8% on Monday at $493,785.",1
"Among those expanding elsewhere is Dairy Queen, which plans by 2030 to add 600 stores in China, already its largest market outside the United States.",0
Berkshire traded below $20 when Buffett took over the then-struggling textile company in 1965.,1
Its Class B shares are worth about 1/1500th of Class A shares.,1
"U.S. companies with larger market capitalizations include Apple Inc (AAPL.O), Microsoft Corp (MSFT.O), Alphabet Inc (GOOGL.O), Amazon.com Inc and Tesla Inc (TSLA.O).",1
Apple is also Berkshire's largest common stock holding.,1
Some of the most sought-after stocks are those that come with a hefty price tag and many of us equate value with price.,1
The average investor may not be able to afford a single share of stock from the following companies.,1
Retail investors need to know which stocks may be difficult to trade because of their high per-share price.,1
A company's market capitalization is a product of both its share price and the total number of outstanding shares and a company's stock price doesn't necessarily tell you whether a company is over or undervalued.,1
"Here's a list of the top five highest-priced stocks that trade in the U.S., as of July 2022.",1
Key Takeaways A company's market capitalization is the product of its share price and the number of outstanding shares.,1
The stock price doesn't necessarily reflect the overall value of the company.,1
"Some companies have very few shares available, which may translate to a higher price per share in the market.",1
Investors should analyze a company's value and share price using fundamentals.,1
"Among its many holdings are the GEICO insurance company, the BNSF Railway, and the Lubrizol chemical company.",1
"Buffett famously resisted splitting Berkshire's shares, something companies normally do to make it easier to trade their stock.",1
"As the company's chief executive officer (CEO), he kept the price high to make it harder to trade and to discourage short-term trading which would increase the stock's volatility.",1
"The company launched a new share class in 1996 (BRK.B), which has a lower price.",1
They trade for a much more accessible $280.83 in 2022.,1
"The company reaches consumers in 34 cities in 14 states, including Maryland, New York, North Carolina, Virginia, Ohio, Indiana, Illinois, South Carolina, Pennsylvania, Tennessee, Florida, Delaware, West Virginia, and New Jersey, as well as D.C.",0
"This division has three different brands, which are Ryan Homes, NVHomes, and Heartland Homes.",0
NVR Mortgage offers services to homebuyers while NVR Settlement Services provides settlement and title transactions for its homebuilding unit.,0
"Just like Berkshire Hathaway, NVR hasn't split its stock.",1
A stock split increases the number of outstanding shares by issuing more to existing shareholders.,1
"Once the split is completed, the stock's price is reduced.",1
"It built itself up through a series of acquisitions, including its first one in 1918 when it acquired its first flour mill in Kansas.",0
"After a reorganization in 2015, it changed its name to Alphabet and created a brand new holding company.",0
"The remainder is derived from app sales, in-app purchases, hardware, as well as fees from licensing and services from the Google search engine, YouTube, Google Play, Google Cloud, Chrome browser, and its Android mobile operating system.",0
"The company was founded in 1979 and is based in Memphis, Tennessee.",0
Is the Price of a Company’s Stocks Indicative of That Company’s Value?,1
A company's stock price simply represents the current price at which a buyer and seller are willing to trade its stock.,1
"Therefore, the stock price alone doesn't paint an accurate picture of its overall value.",1
The stock price is a proportional value of a company's value as it signifies a percentage change in its market cap.,1
What Is the Most Expensive Stock in the World?,1
Berkshire Hathaway is the world's most expensive stock.,1
One of the main reasons why the company's stock is so expensive is because it never went through a stock split.,1
"The company's CEO, Warren Buffet, deliberately decided against a split to prevent short-term trading which would lead to higher volatility.",1
What Is the Largest Gain a Stock Has Ever Made in One Day?,1
Volkswagen stock made the largest gain in a single day in October 2008 after an announcement made by automaker Porsche.,1
"The German carmaker's stock spiked more than 93% on October 28 after Porsche said it had a 74.1% stake in the company, which was acquired via derivatives trading.",1
Why Is Berkshire Hathaway Stock So Expensive?,1
"Berkshire Hathaway CEO Warren Buffet decided against a stock split, which is why the company's shares are so expensive.",1
"He felt that this would bring value to the company by preventing high-frequency trading, thereby reducing short-term volatility in the stock.",1
The company created a new class of shares under the ticker symbol BRK.B in 1996.,1
These shares are more accessible and affordable for the average investor.,1
"Berkshire Hathaway never split its Class A shares because it wanted to keep value without increasing volatility, resulting in a share price that is well over $400,000.",1
"While true for some, it may not be the case for all company stocks.",1
"Some companies only issue a low number of shares, which means a higher market price.",1
"The Dow Jones Industrial Average posted its biggest loss since 2020 on Wednesday after another major retailer warned of rising cost pressures, confirming investors' worst fears over rising inflation and rekindling the brutal 2022 sell-off.",1
"The Dow shed 1,164.52 points, or 3.57%, to 31,490.07, the average's biggest decline since June 2020.",1
It was the lowest close for the Dow since March 2021.,1
"The Nasdaq Composite slipped 4.73% to 11,418.15, which is the largest fall in the tech-heavy index since May 5.",1
The selling was broad and intense on Wall Street with just eight members of the S&P 500 in the green.,1
Markets returned to heavy selling after two back-to-back quarterly reports from Target and Walmart stoked investor fears of rising inflation taking a bite out of corporate profits and consumer demand.,1
"It's the fifth Dow decline of more than 800 points this year, which all occurred as the stock sell-off intensified within the last one month.",1
"""We started to see at the end of the year that consumers were turning to credit cards to pay for the rise in food prices, rise in energy prices, and that's actually gotten much worse.",0
Target shares tumbled 24.9% Wednesday after the retailer reported first-quarter earnings that were much lower than Wall Street estimated because of higher costs for fuel and compensation.,1
Walmart shares ended Tuesday lower by 11%.,1
They dropped another 6.8% on Wednesday.,1
"And they're giving visibility into what's happening with the consumer.""",0
Other retailers took a hit on the back of Target's quarterly earnings miss — with the SPDR S&P Retail ETF falling 8.3%.,1
"Amazon's stock price dropped 7.2%, and Best Buy's stock price fell 10.5%.",1
"Shares of Macy's dropped 10.7%, while shares of Kohl's fell 11%.",1
"Eschewing the typical IPO song and dance in favor of a direct listing, music streamer Spotify made its debut on the New York Stock Exchange today in one of the most anticipated tech-related offerings since Snap’s IPO in March of last year.",1
And who knows?,0
"If first impressions count for anything, Spotify’s first day of public trading was mixed.",1
"Shares closed down about 10% from their opening price, but above the reference price first set by the NYSE.",1
The stock soared 6% in extended trading.,1
The company also said the board authorized it to buy back up to $10 billion worth of shares.,1
"Stock splits are cosmetic and do not fundamentally change anything about the company, other than possibly making the shares accessible to a larger number of investors because of their cheaper price.",1
"Were the split to happen as of Wednesday's close, the cost of each share would go from $2,785.58 to $139.28, and each existing holder would get 19 additional shares for every one they own.",1
Amazon is the latest highly valued tech company to pull down the price of each share through a split.,1
Google parent Alphabet announced a 20-for-1 split in February.,1
"In mid-2020, Apple disclosed plans for a 4-for-1 split, and Tesla told investors it was instituting a 5-for-1 split.",1
"The stock was the worst performer among Big Tech companies last year and has dropped 16% so far in 2022, joining a decline across the sector.",1
"Amazon just reported its slowest rate of growth for any quarter since 2001 and, according to a recent Wall Street Journal report, billionaire activist investor Dan Loeb, who's been adding to his Amazon holdings, told investors on a private call that he sees about $1 trillion in untapped value at the company.",1
"Amazon, which has recently made adjustments to its compensation strategy, said the latest change is targeted at helping corporate staffers.",0
"""This split would give our employees more flexibility in how they manage their equity in Amazon and make the share price more accessible for people looking to invest in the company,"" an Amazon spokesperson said in a statement.",1
"Historically, Amazon has relied on generous stock awards to attract talent, but the shares underperformed in 2021, and employees have pressured the company to make changes.",1
Zoom In Icon Arrows pointing outwards Amazon shares since last split in 1999 CNBC,1
The Oregon-based coffee chain rang its IPO bell on the New York Stock Exchange this Wednesday.,1
It was off to a promising start on Tuesday with a better-than-expected IPO pricing at $23 per share—several dollars above its previously forecast range.,1
"On Wednesday, its stock surged 70% after opening.",1
Shares are hovering around $39 as of midday.,1
"A stock market data error this evening set an undetermined number of companies listed on the Nasdaq exchange to a share price of $123.47, sending some tech companies’ stock prices crashing and others’ soaring.",1
"Google-parent Alphabet Inc.’s stock price target was reduced by Monness Crespi Hardt on Tuesday, as positive trends in digital advertising and cloud growth bump up against an apparent recession and a turbulent market environment.",1
"The search and digital advertising heavyweight’s stock GOOGL, -5.63% GOOG, -5.81% rose 1.1% in Tuesday trading, after slumping 7.8% amid a five-day losing streak through Friday.",1
"Analyst Brian White lowered its 12-month price target to $2,900 from $3,500.",1
White maintained his buy rating on Alphabet.,1
"Adjusted for the 20-for-1 stock split scheduled for after the close of business on July 15, Monness Crespi Hardt’s price target is $145.",1
"Alphabet shares have fallen 24.93% this year, outpacing the S&P 500’s SPX, -0.93% decline of 19.11%.",1
"The average stock price target is $3,161.85, which implies about 45% upside from Friday’s closing price.",1
"The sharp drop brought the stock beneath the $29 mark where it first priced at in September 2019, and marked another notable milestone in the company's turbulent ride in recent months.",1
"The shares plummeted after CNBC reported that the connected fitness company is temporarily stopping production of its products, and they were halted for volatility multiple times.",1
"Peloton shares turned positive in extended trading, on this announcement.",1
"""As we discussed last quarter, we are taking significant corrective actions to improve our profitability outlook and optimize our costs across the company,"" said Chief Executive John Foley, in a statement.",0
Peloton went public more than two years ago with an initial market capitalization of $8.1 billion.,1
The stock briefly traded below the $29 threshold following its public debut.,1
"Around mid-March of 2020, near the onset of the pandemic, Peloton shares were hovering around $23, as the broader market was tumbling amid the uncertainty of the coronavirus.",1
Social media stocks plummeted following an ominous earnings warning from Snapchat’s parent company.,1
"Shares of Snap (SNAP) plunged more than 40% Tuesday and hit their lowest level since March 2020, just after the Covid-19 pandemic hit the United States.",1
Facebook and Instagram owner Meta Platforms (FB) fell nearly 10% while Pinterest (PINS) tumbled more than 20%.,1
"YouTube and Google parent Alphabet (GOOGL) slid 6% and the Global X Social Media ETF (SOCL), which owns shares in all of these companies, fell 8%.",1
The social setback put a damper on the market’s overall mood.,1
The tech-laden Nasdaq was down 2.6% Tuesday afternoon.,1
"The Dow fell nearly 50 points, or 0.2%, and the S&P 500 dipped 1.1%.",1
"Twitter (TWTR), which may or may not be acquired by Tesla (TSLA) CEO Elon Musk — the deal is currently on hold — fell 4% as well.",1
The stock is now down nearly 35% from Musk’s original buyout offer price of $54.20 a share.,1
Investors in social media stocks are clearly nervous that advertisers may be pulling back on marketing spending due to a litany of concerns.,1
"In addition to higher energy costs, inflation pressures are also putting a dent in corporate spending.",0
"The advertising landscape has analysts concerned, too.",0
"The company's stock began trading at $16.65 per share, up about 19% from the company's offering price of $14 per share, bringing its market cap to nearly $80 billion.",1
"It closed at $14.14 apiece, with a market cap of about $67.8 billion.",1
"Didi was most recently valued at $62 billion following an August fundraising round, according to PitchBook data.",1
The valuation as of Wednesday's first trade is more muted than the $100 billion that some had predicted.,1
"The company's American counterparts, Uber and Lyft, both closed below the initial trade in their 2019 debuts.",1
"Lyft began trading at $87.24 and closed the day at $78.29, while Uber opened at $42 apiece and dipped to $41.57.",1
Didi's listing on the New York Stock Exchange comes as demand for ride-hailing services shoots back up in tandem with falling Covid-19 cases and a roll out of vaccines.,1
"The offering also represents a financial win for Uber, which owns 12.8% of the shares in Didi after it acquired Uber's China business.",1
(Some of the company's profitability in Q1 can be credited to gains on investments of $1.9 billion related to spin-offs and divestments.),0
"Between 2019 and 2020, Didi's revenue shrunk almost 10% as the Covid pandemic struck China hard last year.",0
The co-founder of Facebook is seriously passionate about the metaverse.,0
Mark Zuckerberg announced to the world late last year that he was planning to move his company towards the metaverse and that this would mean higher spending.,0
"But recently, Meta's stock price has fallen dramatically and the tech founder has become a little less vocal about these plans.",1
"Meta's stock price has dropped almost 50 percent, meaning the past five years of growth has been wiped out, since it rebranded from its original name last October.",1
Reality Labs is responsible for the Quest VR headset and the development of AR glasses.,0
"It also employs around 17,000 people.",0
But this is not the whole story.,0
"These include the slowest growth it's seen in its history as younger people pivot to flashier and newer services such as TikTok or are simply just abandoning the crusty ""old"" platform.",0
It is also readying a mixed reality headset codenamed Cambria for launch later this year.,0
Meta will have to weather the changing moods of many people around the world as it assuredly moves from hot young social media platform to something that's more like furniture.,0
Next: The Isle Of Bigsnax Review - A Side Dish Of Vegetables,0
The stock dropped $21.63 to close at $65.57.,1
"""We determined that further scaling up Zillow Offers is too risky, too volatile to our earnings and operations, too low of a return on equity opportunity and too narrow in its ability to serve our customers,"" Barton said.",0
"In particular, the pandemic threw Zillow's predictive abilities into disarray.",0
"Prices ran up, setting records in many markets around the country.",1
Zoom In Icon Arrows pointing outwards Zillow stock plunges CNBC,1
"Shares of Shopify plunged more than 18% on Wednesday after the company forecast a revenue slowdown in the first half of 2022, as the online shopping boost from the Covid-19 pandemic cools off.",1
Shares closed the day down 16%.,1
"Adjusted earnings per share were $1.36, beating Wall Street's expectations of $1.27 per share.",1
Shopify became one of the biggest winners of the pandemic-fueled shift to e-commerce.,0
The company's stock price surged in 2020 on the back of that momentum.,1
"Now, e-commerce companies like Shopify, Etsy, eBay and Wayfair are under intense pressure to prove their businesses can continue to grow in a post-pandemic world.",0
"AMC Entertainment, the movie theater chain-turned-surging meme stock, has been cashing in on its unlikely rise.",1
"Since its stock started climbing at the end of January, the company has issued more than 100 million shares, unlike fellow internet darling GameStop, which has largely held off on selling new stock.",1
"Issuing new stock generally dilutes the value of a share, and is typically done when a company thinks its shares are overpriced.",1
"But so far, AMC’s stock price hasn’t really been hurt.",1
"In the last few weeks, AMC surpassed GameStop in market capitalization, the value of its outstanding shares, which shot up from around $5 billion at the start of April to a high of $34 billion last week.",1
"In that time, GameStop’s market cap also grew, but less exuberantly, from around $13 billion to peak at $19 billion in June.",1
"After all, AMC was trading for less than $2 per share in January.",1
"Kelly Shue, a finance professor at the Yale School of Management, said that in issuing a significant amount of additional shares, AMC is following a “more standard corporate finance strategy” than GameStop.",1
