Sentence ,Label
"“When the GameStop share price was very high and it was the main hot meme stock, I think most corporate finance professors would’ve said, ‘Oh GameStop should issue more shares.’ And they actually chose not to really do that much,” Shue said.",1
"GameStop shares are up above $280 per share, still down from a January peak of $347 per share, but meteorically higher than the $4 per share at which it was trading last June.",1
But neither of these stocks are at all predictable.,1
Both companies are operating in a very volatile environment and their share prices are not necessarily tied to fundamentals.,1
Shares of e-signature software maker DocuSign fell 42.2% Friday after the company reported guidance for the fourth quarter that fell short of analyst estimates.,1
"Several firms, including JPMorgan, Piper Sandler, UBS and Wedbush lowered their ratings on the stock following the earnings report.",1
"While Citi analyst Tyler Radke maintained a buy rating, he cut his price target from $389 a share to $231, calling the report, ""one of the biggest [software as a service] whiffs in recent memory.""",1
"""The piece that DocuSign missed is we got to a place over the last year, year and half where we were sort of fulfilling demand,"" Springer said.",0
"He called the market reaction to the earnings an ""overly strong reaction.""",1
The company has seen rapid growth as it benefited from the rise of remote work during the pandemic.,0
Trading was halted for volatility several times.,1
"The stock closed up 50.4% at $70.39 per share, bringing its weekly gain to more than 100%.",1
"Shares of Robinhood touched $85 at one point, an 81% gain from Tuesday's close.",1
Robinhood's stock is making up for its lackluster debut on the Nasdaq last week.,1
"The stock opened Thursday at $38 per share, the low end of its offering range, but then fell 8% on its first day and had largely traded below that price until Tuesday, when it rallied more than 24%.",1
"The volatile stock surpassed its IPO debut volume of 102.5 million shares, trading over 104.6 million shares on Wednesday.",1
The position added to the approximately 3.15 million shares Wood has bought of Robinhood since the company's debut last week.,1
Attention from the popular investor typically benefits growth stocks.,1
"""It looks like ARK Investments took a big stake and it would seem as though the retail traders are getting involved as well,"" said John Heagerty of Atlantic Equities.",1
Heagerty has an overweight rating on Robinhood and $65 per share price target.,1
"""It's not normal for a stock of that size to move quite that quickly.",1
"Instacart said it's slashing its valuation by almost 40% to about $24 billion, to reflect this year's selloff in technology stocks.",1
"However, with the Nasdaq down 12% from its November high and numerous newly public tech companies down significantly more than that, Instacart is telling its employees and potential recruits that upcoming stock awards will be issued at a much lower price, making equity packages more attractive and in alignment with market conditions.",1
"After 21 years on the open market, it’s likely that Yahoo will soon no longer be a publicly traded company.",1
Verizon’s plan is to combine Yahoo with AOL and use the two struggling internet pioneers to strengthen Verizon’s push into mobile and video ad sales.,0
"As this happened, investors have been slowly writing off the company’s core business, and Yahoo’s corporate assets—stakes in Yahoo Japan and the Chinese e-commerce giant Alibaba that are worth nearly $45 billion—became crucial to the company’s market value.",1
"At one point, factoring out its lucrative Alibaba and Yahoo Japan stakes, markets actually considered the core business to be worth less than $0—a notion that many analysts found absurd.",1
There are drawbacks to being a private company—sometimes the new owners can be even more focused on short-term profits than the old ones—but there’s lately been a trend of public companies going private again.,0
"The deal was renegotiated after Yahoo disclosed last December that more than a billion of its users’ accounts were compromised in 2013, the largest data breach in history.",0
The at-home fitness company soared after going public at $29 a share in late 2019 — and then the pandemic hit.,1
Millions of fans paid to stream its classes.,0
Its stock price topped $160.,1
Its stock price tumbled to about $24 — below where it began two years ago.,1
It closed Friday at just above $27.,1
And there are questions about how Peloton has dealt with its growing roster of problems.,0
"But Peloton also inspires a deep affinity, with a community of hundreds of Facebook groups and a popular Reddit forum.",0
"Still, Peloton took a huge hit Thursday — its stock price dropping 24 percent — after a CNBC report citing internal documents said that the company planned to temporarily halt production of its signature bikes and treadmills because of slowing demand.",1
"In April, Peloton aggressively fought federal safety regulators over whether to recall its $4,300 Tread+ treadmill.",0
"In December, Peloton got a public-relations black eye when the Mr. Big character died after riding a Peloton bike in a new episode of the Sex and the City series reboot.",0
"Despite Peloton’s stumbles, the collapse of its stock price is not a signal that the company itself is likely to disappear, according to analysts.",1
"7 million subscribers, many of them paying $13 a month to access the online classes.",0
Peloton’s problem is that it needs to change.,0
"While GameStop's recent highs are not nearly as close to the surge last year (when its stock hovered around $400 a share at one point), experts have said the company's stock price far exceeds what the retailer is actually worth.",1
"On Wednesday, GameStop opened at $175.",1
"Since March 1, GameStop's stock has yo-yoed between $78 and $189.",1
"On Tuesday, shares dropped 5.1%, resulting in the New York Stock Exchange halting trading of the stock briefly.",1
These developments have many people wondering why GameStop's stock continues to perform beyond expectations.,1
"""About a year ago, they saw the price of the stock at around $20 was overvalued,"" and started shorting the stock, Mullally said.",1
"Last year, amateur day traders banded together to push the video game retailer's stock price higher.",1
"Melvin Capital and Citron were two of the funds caught in the squeeze, forcing them to buy more GameStop stock to cover their losses, which ended up driving the stock price even higher.",1
That's largely due to the support of online communities.,0
"""Anytime this dips under $100, people come back in and prop it up,"" he added.",1
"Part of this bump in price is likely thanks to GameStop chairman Ryan Cohen purchasing shares in the company, said Christopher Kardatzke, the co-founder and chief technology officer of Quiver Quantitative Inc., an alternative data company for retail investors.",1
"Last week, Cohen purchased 100,000 shares of the video game retailer — bringing his ownership to 11.9%, CNBC reported.",1
"""When you see price movement in a stock like GameStop it generates a lot of discussion and gets a lot of people interested in what it's going to do next,"" Kardatzke said.",1
"The more interest GameStop stock generates, the more demand some traders seem to have for it, he said.",1
Mullally admits he remains baffled by the interest in a stock that he views as not especially valuable.,1
"""GameStop as a company is not doing anything productive,"" he said.",0
Those things are fundamentally worthless.,0
"But there are a lot of strange things that people buy and I don't understand.""",0
Dollar Tree Price Hikes Lead to Best Stock Price Ever — Should You Buy?,1
It’s also well above the 0.3% and 0.2% advances in the Dow Jones Industrial Average and the S&P 500.,1
"Still, even with the gain, Dollar Tree is down 7% in 2021, Barron’s added.",1
The company's operating expenses are increasing faster than its sales.,0
Shares of Amazon closed down 14% on Friday after the company gave revenue outlook for the current quarter that fell short of Wall Street's estimates.,1
It's Amazon's worst day since July 2006.,1
"""While sales were short of expectations by a mere $6 million, the bigger headline was the company's first quarterly loss since 2015, at a loss per share of $7.56, or nearly $16.00 shy of the Street's earnings per share expectations,"" said William Blair analysts, who have an outperform rating on Amazon shares, in a note to clients on Thursday.",1
"""Under the hood, the company reported an $8 billion pretax loss related to its investment in Rivian Automotive.",0
"We estimate the company's earnings per share excluding the investment-related loss would be roughly $3.40, still 60% below consensus as the company continues to face headwinds related to shipping, labor, excess capacity, and tough prior-year comparisons.""",1
"""We should start seeing material improvement to labor and fixed cost efficiency in 2H22, starting with Prime Day in July and then in the seasonally strong 4Q22,"" said Squali, who recommends buying Amazon shares.",1
"Correction: This story was updated to reflect Amazon is on pace for its worst day since 2006, not 2005.",1
"WATCH: The market is very disappointed in Amazon, says JMP Securities Mark Lehmann",1
American depositary shares of Chinese electric vehicle (EV) maker Nio (NIO -6.96%) have fallen sharply so far in 2022.,1
"The stock is down 55% year-to-date, and its decline accelerated in recent weeks.",1
"But Nio has had four consecutive months of decreasing vehicle deliveries, due in part to the supply chain issues that have been affecting most automotive companies globally.",0
Nio is getting hit hard again Monday as U.S.-listed Chinese companies are looking more at risk of being delisted.,1
Neither Nio nor any other EV maker was on that list.,0
But that hasn't stopped investors from selling shares based on the perceived risk.,1
Nio also completed a successful listing on the Hong Kong Stock Exchange last week.,1
Investors may believe that move was in preparation for a potential delisting of its American depositary shares.,1
There are always risks when investing in equities.,1
"While what appears to be panic selling may provide an opportunity for investors to buy Nio shares at lower valuations, they should also be sure to weigh the potential risk of delisting.",1
Tesla CEO Elon Musk is trying to buy Twitter and manage multiple companies at the same time.,0
"Billionaire Leo Koguan, who claims to be the third-largest individual shareholder of Tesla stock, is calling on the carmaker to announce a $15 billion stock buyback as the company's share price continues to fall.",1
"In a tweet to Martin Viecha, Tesla's senior director of investor relations, Koguan said the company should immediately announce it plans to buy back $5 billion of Tesla shares this year and $10 billion next year.",1
"In another tweet, he said Tesla can invest in full self-driving, its Optimus bot and new factories while also buying back its ""undervalued stocks.""",1
Tesla shares closed down more than 6% on Wednesday amid a broad market sell-off.,1
The company's stock has fallen more than 30% this year.,1
Tesla was down slightly in morning trading Thursday.,1
A stock buyback — when a public company uses cash to buy shares of its own on the open market — is a method that firms use to try to return capital to shareholders.,1
"Class A shares of Warren Buffett's Berkshire Hathaway closed above $500,000 a share on Wednesday, setting a new high-water mark for the stock.",1
"It was the first time the shares have ever closed above half a million dollars, and helped push the company's market cap above $730 billion.",1
"In response, Berkshire introduced cheaper class B shares in 1996, priced at a substantially more affordable $341 as of Thursday afternoon, but has consistently refused to split the company's original class A offering.",1
"At the 1995 annual Berkshire Hathaway shareholder's meeting Buffett acknowledged that having such a high-priced stock — at the time, it was trading around $25,000 per share — could be ""anywhere from awkward to disadvantageous"" for investors, especially when it comes to gifting shares.",1
"Unfortunately, by that measure, his trade war with China has failed.",0
New research by economists from the Federal Reserve Bank of New York and Columbia University found U.S. companies lost at least $1.7 trillion in the price of their stocks due to increased U.S. tariffs against imports from China.,1
"In July 2018, the Trump administration imposed 25% duties on imports from China, followed by 25% tariffs on more products from China in August 2018, and a 10% tariff on $200 billion worth of goods from China in September 2018.",0
"The tariffs had an impact on U.S. company stock values because, it turns out, tariff increases are a form of industrial policy that lose money for U.S. companies and investors.",1
"“We find that U.S. and Chinese tariff announcements lowered U.S. aggregate equity prices in our sample of close to 3,000 listed firms by 6.0 percentage points: a $1.7 trillion reduction in market value for our sample of listed firms,” according to new research by Mary Amiti, an economist at the Federal Reserve Bank of New York, and Sang Hoon Kong and David Weinstein, both economists at Columbia University.",1
"tariff events, Chinese retaliation events, and other trade war related events that do not involve U.S. or Chinese tariffs.",0
"We classify this event along with the March 22, 2018 event, the September 17, 2018 announcement of tariffs on $200 billion of Chinese imports, and the May 10, 2019 announcement of the increase in tariffs of those imports from 10 to 25 percent as ‘U.S.",0
"A September 2019 National Foundation for American Policy analysis concluded, “By our calculation, from 2017 through the end of 2018, the Trump tariffs cost the average U.S. household $374.",0
"Less examined has been the trade war’s impact on U.S. investors, including members of the public who own stocks directly or through mutual funds and retirement accounts.",1
"“Our study finds that the U.S.-China trade war depressed stock prices, which implies negative impacts on firms and their shareholders,” economics professor David Weinstein told me.",1
The economists measured the effect on companies publicly traded on the stock market.,1
What should we learn from the research about the impact of the trade war with China?,0
"Tariffs harm investors, including Americans who own stocks or invest money in mutual funds.",1
Why did this happen?,0
"Shares of ViacomCBS, the media goliath led by Shari Redstone, took a nosedive this week, with the company losing more than half of its market value in just four days.",1
The stock was as high as $100 on Monday.,1
"By the close of trading on Friday it had fallen to just over $48, a drop of more than 51 percent in less than a week.",1
There’s no better way to say it: The company’s stock tanked.,1
What happened?,0
"First, it is worth noting that ViacomCBS had actually been on a bit of a tear up until this week’s meltdown, rising nearly tenfold in the past 12 months.",1
"About a year ago, it was trading at around $12 per share.",1
John Deere Stock: Is It a Good Buy?,1
"One investment that has been looking like an attractive bet lately is Deere & Co., the manufacturing company known for its agricultural equipment, such as tractors.",1
"The company’s stock, DE, even made the news surrounding the divorce of Bill and Melinda Gates.",1
Here’s a look at Deere as it reports its first-quarter 2022 earnings to give you the information you need to know before investing in the company.,1
Many industry analysts like Deere’s commitment to modernizing agriculture — and the company has been working on several developments.,0
"This not only helps protect farms against potential losses, but also carries the possibility of using drought-prone crops of land, such as grasslands and pasture.",0
That’s potentially good news for Deere and its investors.,1
"Deere used NASA’s technology to advance the self-guidance ability of its tractors, but it continued to work on its own technology.",0
"As U.S. farms test the ways in which predictive technology can reduce farm labor and minimize losses, agricultural professionals from all over the world are likely to seek the same opportunity.",0
"Is Deere Stock a Buy, Sell or Hold?",1
The consensus among 22 analysts polled by Yahoo Finance is that Deere & Co. stock is a buy.,1
"The analysts’ average price target is $415.57, upgraded from $398.32 last quarter.",1
"Despite first-quarter earnings delivering more than expected, shares dropped because EPS failed to meet 2021 figures — despite the stock price having reached an all-time high just a week before the earnings were released, Entrepreneur reported.",1
"Good To Know At one point during the coronavirus pandemic, Deere stock had fallen more than 40%.",1
"One of the leading sustainable consumer products companies, Grove Collaborative, is going public today.",1
"The company is a Certified B Corp, sells everything from bamboo toilet paper to compostable wet wipes, and is on a mission to turn an industry that is currently plastic-reliant into a more eco-friendly one.",0
"The shell company E-Waste Corp. on Monday disavowed its own sky-high stock market valuation of $106 million, three days after an identical move by the mysterious corporation that owns just a single small New Jersey deli.",1
The back-to-back disavowals of their respective market capitalizations in Securities and Exchange Commission filings came after more than two weeks of articles by CNBC detailing legal and regulatory issues surrounding people and entities connected to Hometown International and E-Waste.,1
"They also come as a Hong Kong-based firm, Maso Capital, continues trying to position both companies as vehicles for acquisition by privately held companies to become publicly traded on U.S. stock markets.",1
"In its filing Monday with the SEC, the management of E-Waste said it ""disavows the price of its publicly quoted stock on the OTC Markets under the trading symbol 'EWST.'""",1
"""Management is aware of no basis to support the Company's stock price, based upon its revenue or assets,"" the filing said in language that mirrored that of Hometown International's filing last Friday.",1
"Last week, both Hometown International and E-Waste on the same day killed consulting agreements with a North Carolina firm controlled by the father of Hometown's chairman.",0
"Warren Buffett's Berkshire Hathaway purchased about $1 billion worth of shares in Activision Blizzard in the fourth quarter, according to a regulatory filing, jumping in before Microsoft agreed to buy the video game publisher for $68.7 billion.",1
"Berkshire owned 14.66 million shares valued at $975 million as of the end of 2021, the filing shows.",1
"Microsoft announced its intention to acquire Activision Blizzard in mid-January for $95 per share, sending the stock up 25% to above $82, though it's since fallen a bit.",1
It would be the largest deal ever by a U.S. technology company.,0
"One of two investment managers who operate independent of Buffett bought shares of Activision Blizzard, buying about 85% of the position in October and the remainder in November, with an average cost of $77 per share, Buffett wrote.",1
"""In any event, the investment manager's $77 per share purchase could have been replicated after the Microsoft proposal was announced at a price of $78 or so,"" Buffett wrote.",1
The stock reached as low as $56.40 in the fourth quarter after the California Department of Fair Employment and Housing filed a suit alleging that Activision and its subsidiaries fostered a sexist culture and paid women less than men.,1
Scooter and micromobility company Bird has to fly at a slightly higher altitude — at least if it wants to keep its New York Stock Exchange (NYSE) listing.,1
The company issued a press release on Friday noting that it had received word from the NYSE that its share price was “not in compliance” with the exchange’s requirement that Class A Common Stock for a listed company be at least $1.00 over the course of a consecutive 30-day trading period.,1
Bird’s share price has followed a fairly consistent downward trajectory since its debut via a SPAC merger last November.,1
"The closing price has remained below $1 per share since around mid-May, just after when it reported its first fiscal quarterly earnings for 2022.",1
"The non-compliance note from NYSE doesn’t mean immediate delisting — it’s a preliminary step that gives Bird six months to get back in compliance, which means holding an average share price of at least $1 across a span of 30 consecutive trading days and also having a share value above $1 on the final trading day of that same month.",1
"To get above water, Bird says in its release that it will be considering a number of options, including a reverse stock split (pending shareholder approval).",1
Bird’s share price closed at $0.5558 on the trading day.,1
Why did this happen?,0
"Johnson & Johnson's (JNJ) Covid vaccine brought in strong second-quarter sales, but JNJ stock crumbled in mid-July following its earnings report.",1
"The pharmaceuticals division generated more than 55% of total sales and grew nearly 7% on a strict, as-reported basis.",0
"Further, three years of treatment with Imbruvica led to ""deep and durable"" responses in leukemia patients.",0
"Shares are now well below a double-bottom base, according to MarketSmith.com.",1
In midday trading on July 19 — following the earnings report — JNJ stock fell about 6% below its buy point.,1
Savvy investors are encouraged to sell shares when they fall 7%-8% below their entry.,1
"So, all things considered, is JNJ stock now a sell?",1
But medtech and consumer health sales fell.,0
But medical device sales were a bright spot.,0
"In the current quarter, JNJ stock analysts forecast adjusted earnings of $2.63 per share on $23.92 billion in sales.",1
"JNJ stock didn't meet the bar for CAN SLIM investors in the second quarter, and isn't expected to do so in the third.",1
Investors are encouraged to seek stocks with recent earnings and sales growth of 20%-25%.,1
"For the year, JNJ stock analysts were looking for adjusted profit of $10.19 per share on $96.05 billion in sales.",1
Both measures would climb less than 10% year over year.,0
"The company also reported adjusted profit of $9.80 per share, surging 22%.",1
Shares of J&J have an Investor's Business Daily Composite Rating of 95 out of a best-possible 99.,1
The CR scores a stock's key growth metrics against all other stocks regardless of industry group.,1
"So in terms of key growth measures, JNJ stock outranks 95% of all stocks.",1
(Related: Does your favorite stock get a pass or fail rating from IBD Digital?),1
J&J stock has an IBD Relative Strength Rating of 91.,1
The RS Rating measures a stock's 12-month performance on a 1-99 scale against all other stocks.,1
This puts J&J shares among leading stocks.,1
"Further, Johnson & Johnson added another $99 million settlement in West Virginia in April.",0
"In 2021, those units generated more than $79 billion in sales.",0
"J&J tested the treatment in patients with a specific genetic mutation behind their cancer, regardless of cancer type or location.",0
Is JNJ Stock A Sell?,1
Johnson & Johnson stock wasn't a buy on July 19.,1
"By at least one measure, it could be a sell.",1
"Shares have yet to fall 7%-8% below their previous entry, but have toppled below their 50-day moving average.",1
"Still, JNJ stock analysts don't expect sales growth to meet CAN SLIM marks in the third quarter.",1
But big players like Johnson & Johnson can still rise without adding massive gains.,1
"To find the best stocks to buy and watch, keep tabs on IBD Stock Lists.",1
"Also, make sure to check out the broad list of stocks to buy or sell.",1
Merck Stock: Is It A Sell After Sacrificing A Breakout During Market Volatility?,1
Electric-truck startup Rivian Automotive reports fourth-quarter earnings in about a week.,0
One analyst cut his price target on the stock ahead of the report because there are too many headwinds facing the company right now.,1
"Wells Fargo analyst Colin Langan did the cutting, reducing his price target to $70 a share from $110.",1
He kept his Hold rating on Rivian (ticker: RIVN) stock.,1
It has been a volatile four months for GameStop’s (NYSE: GME) stock since the company announced its planned stock split on March 31.,1
The stock split is to take place at the close of Thursday July 21.,1
"A stock split does not necessarily increase a company’s market capitalization, but it makes a stock more attractive and more affordable for small investors.",1
"At the time of the announcement, GameStop said the move would “provide flexibility for future corporate needs.” The plan secured board approval on July 6 and on Monday, July 18, shareholders will receive three additional shares for each of their class A share, which will be distributed after the close of trading on July 21.",1
"On Friday, the company closed 4% higher on the New York Stock Exchange, and 3.5% higher on the following Monday at $146.64, an almost three-month high.",1
"Based on its closing price on Monday, the split would mean that GameStop’s share price would only cost around $36.",1
"The need for Alphabet and Amazon stock splits were as expected as their share prices have hovered around $3,000 in recent months.",1
"But for GameStop, some financial watchers have questioned the company’s intent to do a split as its financials are failing to keep up with its stock price.",1
There have also been concerns that GameStop may be going out of business as the company had announced store closures and booked millions of dollars in debt.,0
Those valuations make housing stocks look like the worst home in a bad neighborhood.,1
"But in reality, the industry is the cheapest house in an undervalued neighborhood.",0
"In early April, the average forward price/earnings ratio of homebuilder stock prices to projected 2022 earnings was only four times earnings, the lowest of any industry in the entire U.S. stock market.",1
"This ratio dipped to 3.5 in mid-May, when the iShares U.S. Home Construction ETF (ITB) was down about 30% year-to-date.",1
"Shares of some large builders, like industry leader D.H. Horton, have fallen by nearly 40% this year.",1
This market heat hasn't stopped investors from dumping shares out of fear that rising rates will soon tamp down demand.,1
"As a result, many of these stocks have gone from being a bit overpriced to substantially underpriced in just a few months.",1
"The battered condition of these stocks is actually an opportunity — reflected by elevated price targets from analysts — because data indicates that a chronic housing shortage will continue to fuel high demand, despite higher rates.",1
"Though mortgage rates are expected to keep rising, they're still quite low and will likely remain that way for at least the next year or two.",0
"Since 2011, rates had rarely dipped below 5%, and many buyers shopping for their second or third homes can remember paying 8% to 9% in 2000 or 10% to 11% a decade earlier.",0
"Priced-out low-end buyers may be forced to rent, benefitting builders of multi-family housing.",0
"Since home construction peaked in 2005 with more than 2 million housing starts, there has been an average of 500,000 fewer starts per year, resulting in a deficit of about 3 million homes.",0
"Subsequent underbuilding caused supply to plummet over the next several years, resulting in a deficit of 3 million homes by 2020.",0
Exacerbating the shortage has been the age of American housing stock.,1
"In evaluating investment opportunities, investors probably should consider smaller-cap companies, though some of the larger names are poised for good returns over the next year or two.",1
